log2FC_TE_v1	pvalue_v1	log2FC_TE_v2	pvalue_v2	log2FC_TE_final	pvalue_final	pvalue.adjust
ENSG00000000003	0.0586806877437831	0.816556141999135	0.0606826895479302	0.809766516523955	0.0586806877437831	0.816556141999135	0.995278698800747
ENSG00000000419	0.355994963747144	0.156432855484415	0.35599496309456	0.142658195030263	0.355994963747144	0.156432855484415	0.995278698800747
ENSG00000000457	-0.299334161034674	0.590708808717777	-0.296130960800718	0.644910869314554	-0.296130960800718	0.644910869314554	0.995278698800747
ENSG00000000460	-0.310800286136942	0.422875117256101	-0.310920009487041	0.429113590068982	-0.310920009487041	0.429113590068982	0.995278698800747
ENSG00000000971	-0.622323323454749	0.71053282316107	-0.645772028489592	0.744394205429171	-0.645772028489592	0.744394205429171	0.995278698800747
ENSG00000001036	0.14599154905265	0.647957650679457	0.143043573987952	0.63901225775502	0.14599154905265	0.647957650679457	0.995278698800747
ENSG00000001084	0.787112791477655	0.0110177105032109	0.791972288319127	0.0233659885194438	0.791972288319127	0.0233659885194438	0.850357748322633
ENSG00000001167	0.269116402105354	0.350903509199586	0.268647946569906	0.409607310533113	0.268647946569906	0.409607310533113	0.995278698800747
ENSG00000001460	0.452108640911166	0.394974316046278	0.46765789257366	0.45541756461851	0.46765789257366	0.45541756461851	0.995278698800747
ENSG00000001461	0.448259336369244	0.151447661426281	0.45366767341575	0.225104959546629	0.45366767341575	0.225104959546629	0.995278698800747
ENSG00000001497	0.0217084559822078	0.926706631356153	0.020907655077848	0.921869964044357	0.0217084559822078	0.926706631356153	0.995278698800747
ENSG00000001561	-0.0945161556693241	0.808771198110659	-0.0945161558707759	0.821966720183662	-0.0945161558707759	0.821966720183662	0.995278698800747
ENSG00000001617	0.706759010536304	0.0117664061241147	0.715478162565363	0.0327450714051553	0.715478162565363	0.0327450714051553	0.974486758314653
ENSG00000001629	0.467323735677565	0.081804877954601	0.467045941331277	0.114542885237785	0.467045941331277	0.114542885237785	0.995278698800747
ENSG00000001630	-0.257724564619228	0.595940649487079	-0.251296104328144	0.506747280393947	-0.257724564619228	0.595940649487079	0.995278698800747
ENSG00000001631	0.0459486004107199	0.872526675384823	0.052205298604604	0.868544679799657	0.0459486004107199	0.872526675384823	0.995278698800747
